,asin,overall,vote,Category,cleanText
0,B000ICB4T6,3,,Magazine_Subscriptions,magazine okay like fashion photography article really immature sexy move live little certainly figure sexy move without resort read article
1,B00AGK9KJQ,5,,Tools_and_Home_Improvement,great smart lock work wink hub remotely set code easy use good quality try different lock favorite far
2,B01BNQQZJY,5,,Grocery_and_Gourmet_Food,use occasion run coffee creamer taste good anything use
3,B00F3WKHJO,4,,Office_Products,bad defect product lack face printer automatically make multiple copy nice printer
4,B000060P63,5,3,CDs_and_Vinyl,french glad die love line song diamond girl best friend case tenor hero offenbach tale hoffman ring true take collection story hoffman protoganist hoffman offenbach swan song final opera testament brilliance operatic theater charm early operetta darker stylings serious opera move experience 1971 recording find everything perfect blend fine score orchestration julius rudel vocal talent beverly sill stuart burrow norman treigle beverly sills sings three heroine one rare breed soprano exception joan sutherland although sill well dramatic flair vocal beauty sutherland listen closely recording also sing mezzo soprano role nicklausse sing four woman total remarkable woman beverly norman treigle reign baritone new york city fine actor equivalent samuel ramey today recording portray villain perfection diabolic timbre resonate voice laugh evil inflection fine actor stuart burrow hoffman fine performance evoke man love tenor aria embellish charm act treigle show tavern belt villainous aria dans les role say comme un diable like devil hoffman enters regale drunking buddy tale love also entertain legend kleizach proceed tell tale three love eventhough clearly act 2 hoffman become apprentice inventor spalanzani whose assistant robot name cochenille hoffman mistake spalanzani late creation pretty doll daughter illusion far produce evil coppelius give hoffman glass deceive de yeux party spalanzani throw robotic daughter olympia sing charm coloratura aria le oiseaux full embellished trill vocal scale wind suddenly wind finish song beverly rendition quite pretty perhaps true offenbach original operetta take art song coppelius take revenge spalanzani prove good former money deal take revenge break olympia cause hoffman ridicule love automaton shout un automaton exceptional one make argument offenbach last operetta die olympia olympia character though shallow insubstantial represent analyze deeply innocent woman hoffman say opera innocent shallow trophy wife naive young society girl train french second empire 19th century look pretty doll entertain house guest much say oui yes act 3 hoffman find venice among company gondolier merrymaker beautiful courtesan giuletta sing rousing brindisi amis tendre et reveur error friend fall love big mistake vow never love another woman risk feel heartbreak dappertuto evil magician want hoffman soul make giuletta seduce hoffman reflection take long hoffman serenade giuletta signature love theme dieu di quelle ivresse hoffman give soul upon discovery beautiful ensemble ensues sextet chorus hela mon couer ala heart deceive opera end chorus take begin barcarolle giuletta abandon hoffman villain win act 4 hoffman follow crespel violin maker daugther antonia love munich antonia mother great opera singer die mysteriously consumption check sinister quack doctor miracle hoffman convinces antonia sing l risk life propose elope dr miracle make sing portrait mother shout cher enfante que dear child call beverly sill take moment brilliantly dr miracle urge sing dramatically swelling violin chord beverly shout et que mon ame vole aux cieux soul rise heaven blazing high note sound like shooting star end track 21 antonia die hoffman blame dr miracle baritone voice sound ghastly pronounce morte finally last act hoffman finish tale drink stupid hallucinate muse inspire pledge love eventhough stella woman genuinely love make three heroine fiction go pick abandon arm romantic work opera theater miss also beverly sill fine work right along side three queen manon beverly sill french repertoire favorite easily vocally also provide fine act five star well deserve care complete edition still highly entertaining
5,B000N6302Q,2,,Appliances,work great love till last buy warranty need
6,B00004W4UQ,4,,Home_and_Kitchen,buy cover use new corelle divide plate work perfectly application seem sturdy hole middle vent effectively however seem overstate deliver specifically plate diameter inch cover sit perfectly rim however claim fit plate overstate also brag stack second plate top microwave 2 plate indeed would top plate cover would block hole vent bottom plate practical think say work fine plate happy
7,6155480,5,,Books,forget good story first ramage book rivet soon want put devour every last word sailor tale enjoy
8,B0013A6NFM,5,,Luxury_Beauty,menthol feel great importantly contain popular active ingredient prove work acne salicylic acid good job clear skin dry little go long way
9,B000ZEIR6U,4,17,Grocery_and_Gourmet_Food,great product find keep pretty well normal condition nice since bake often would like make prepare classic royal ice breeze nice neutral flavor
10,B00005BHK9,5,2,Toys_and_Games,hour hour fun baby get 10 month 16 month still go strong battery seem last long time must baby automatic battery shut plus
11,B013J99RQ6,4,,Industrial_and_Scientific,describe economically price test 25 strength advertise plenty sturdy need
12,B004XLDHSE,5,,Appliances,work great
13,B00000ITIV,5,,Toys_and_Games,buy son turn 1 still love play quality wood ca stick block wrong place
14,B00OGPSE26,3,,Sports_and_Outdoors,really good tap sand flared edge plastic crack easily chip big deal could issue set somewhat solid think one
15,B01DOZ5AA2,3,,Luxury_Beauty,generally love almost anything burberry price burberry expect scent last bit long smell great apply scent bottle also attractive bow really give bit sophistication great night would buy plan wear day
16,B00P9C66PM,5,,Appliances,spin clutch wear part wp build top loader clutch kit take care slow spin issue great price
17,B00SZ2ZWPS,5,,Patio_Lawn_and_Garden,adorable drain hole come adhesive rubber foot protect table love use collection
18,B00176CT5U,3,,Pet_Supplies,super happy flat even think tennis ball could flat mean hardly bounce
19,B001IKJOLW,5,,AMAZON_FASHION,beautiful love comfy
20,B001B0EXA6,5,,Office_Products,inexpensive work great
21,B00126NABC,4,,Appliances,work great best price could find internest ship quickly problem buy 8 month need another one
22,B00006IFI5,4,3,Office_Products,good marker reviewer note color many case much dark cap would indicate test one coloring page see range color actually include bleed case bleed back also little bit onto next page color book
23,B0092FVJQ8,5,10,Kindle_Store,bryant young brother walt run smith brother fight club murfreesboro tennessee walt afghan vet return home prosthetic arm leg bryant current light heavyweight mma champion fight club exclusive invitation community project create brother help young promise fighter develop skill get big league one difference typical fight club honor system community money chest member win big fight voluntarily contribute fall hard time take need everyone club free access suddenly money start disappear walt suggest bryant hire parker private detective next door investigate bryant reluctant bring outsider club finally agree parker old army friend walt save life afghanistan capable tall good look unmistakably female moment bryant parker met real story begin primarily romance story background competitive sport mixed martial art dose mystery keep thing interesting romance part finally craft attraction main protagonist almost immediate fight obstacle past play large part together however like charity parkerson book much simple romance family tie camaraderie strong noble broken yet human character make storyline move forward smoothness make book enjoyable like character dislike others also change opinion keep read surprise spoiler happy end look forward read feel good romantic story rich plot character development book recommend
24,B019FGCTJE,3,,Industrial_and_Scientific,good product really like advance toothpaste active ingredient different one sensodyne find work well sensitivity issue use toothpaste caution need order online definitely watch size check ounce first know get order thinking would toothpaste get local store tube receive size normally get store mean cost lot
25,B005AAWYR2,4,,Software,issue get mcafee install firefox thing go smoothly least noticeable protective software year work good one criticism less ideal prevent malware adware several time system bog run program catch would much rather program protect system right front
26,B00C2OKYGC,5,,Patio_Lawn_and_Garden,hold great harsh sun wind green dark blue last
27,B004Q7CK9M,5,,Gift_Cards,always wonderful gift
28,B0002D0CGW,5,,Musical_Instruments,acoustic rhythm guitar go pick
29,B001O2SRGM,4,,Sports_and_Outdoors,difficult assemble right tool unit seem sturdy enough feel like go hit head ground light weight item portable sure luckily leave stand garage want one fold away one work still could feel much different back blood circulating odd position kind nice feeling
30,B0017TE8BK,5,,Tools_and_Home_Improvement,buy number replace old extinguisher arrive perfect condition correct charge pass inspection installation hopefully never need use one feel good around
31,B000002HP1,4,8,CDs_and_Vinyl,album true moby fan good stretch limit direction middle track frantic near punk moby scream frenzied beat rest song mellow relaxed hypnotic best season hell remake reach revolver great rock roll number one like album moby bring violin love song mom literally hard tell synthesize real best song imo album live simply pleasant song worth price entire could without pontificating liner note pleading message please listen animal right entirety least however nice gesture music really count moby seem unsure direction take song make worth listen
32,B0016HPUS8,5,,Automotive,work design direct oe fit happy purchase
33,B005KCIY0Q,4,,Video_Games,start play like way go
34,B00EDSI7QO,5,,Software,describe worked great instal mac parallel
35,B0015UGPWQ,5,,Appliances,nice product
36,B00AS527QW,5,3,Gift_Cards,part graduation gift son join navy instead traditional gift get bunch gift card since ca personal possession card allow enjoy go friend girlfriend last month leave boot camp
37,7196156,3,2,Books,gifted hobbs rehash theme already explore elsewhere unwanted tabu magic character ca turn away physical transformation human something quite human well intentioned people unfairly misjudge society wrongly punish authority occasion part book familiar work seem bit familiar get way richly craft unique world hobb solid comfortable long shot good fantasy fare today frustrate seem fall short could good keep reading hope get well
38,B002I7LYBC,4,2,Software,apprehension get particular virus protection software bad experience 2009 version however say lot impressed ever 2009 bitdefender 2009 bring nothing heartache bring computer different incompatibility issue installation 2010 easy even let keep use 2009 key want instal three different operate system two run window 7 one running windows xp first windows 7 installation encounter problem able let scan computer work fine window xp one 2009 version go fast without problem find instal 2010 window xp lot less bug however since computer bogged much application file new install window 7 new window 7 instal 2010 problem whatsoever smooth ran fast fact barely notice antivirus backup easy setup note online backup limited amount time believe one year feature work great new look much good less bulky happy product provide lot less hassle last year version apprehensive get issue 2009 rest assure great improvement
39,B0092PU8YC,5,3,Kindle_Store,thoroughly enjoy second installment treasure blue series little bad girl 2 find entertaining know would disappoint author prove publication folkes keep mind short 300 page novel installment pick exactly first installment end however story go initially expect go due new revelation reveal character never saw come wham boom know precious story know story story actually rock core shock revelation childhood hang anticipation next installment continue find resolution chantal story know first installment focus precious enact revenge shatter life child far willing go already give indication actual anticipation really peak interst wait little bad girl 3
40,B00CJJ99TS,5,,Sports_and_Outdoors,like reel much buy 2
41,B00005NIMJ,5,,Electronics,short 3 day wait plug run also trackball logitech performs hand
42,B00124JENM,5,,Digital_Music,like chicago song always love one buy 45 come still great song
43,B001IKJOLW,5,,AMAZON_FASHION,order size small usual size perfect shoe hard find great customer service well
44,B00JGTUQJ6,5,,Appliances,work great half price
45,B00005N7OV,5,,Magazine_Subscriptions,excellent
46,B01H3JGYYG,5,,Industrial_and_Scientific,great pla color like another mention ocean blue come light filament reel reel slightly large spool hole aware certain holder printer print come great issue bubble filament print consistent irregular color flush 3d printer nozzle feed good issue measurement filament advertised thickness accuracy every foot approx 30 foot spool vacuum wrap desicant inside come cardboard box nicely protect job nextpage receive discount honest review
47,B00HD1TCSK,5,,Video_Games,simple work price right
48,B000ILVRWQ,1,2,Magazine_Subscriptions,disappointed service 6 issue kindle fire read issue download oh fail mention issue pay nothing please read recent review ongoing problem lose money like
