,asin,overall,vote,Category,cleanText
0,B00GXCJLVS,5,,CDs_and_Vinyl,like ghostbusters love one ray parker unique style play wo soon forget
1,B00ESW2DHY,5,14,Arts_Crafts_and_Sewing,worry lobster clasp would cheap come several broken 100 one broke work right best deal able find anywhere highly recommend clasp
2,6301279654,4,50,Movies_and_TV,one great tragic love story tragic love affair consequence noted theologian peter abelard brilliant heloise artfully bring screen adaptation novel name casting cinematograhy version film exist videotape unrated version far best although extremely graphic r rat version tone explicit material significantly also cut much material nothing racy scene really damage plot additional plus historical liberty author novel take see review detail greatly tone enjoyable historical film everyone ca handle explicit material bother edited version much cut
3,B00CB1QP46,5,,Grocery_and_Gourmet_Food,excellent pure sweetener per instruction poke one hole small shake take sweeten bowl berry rate use purchase stevia supermarket also tremendous value last long time pure form dextrose filler buy
4,B00AR51Y5I,5,,Gift_Cards,ca go wrong starbucks gift card gift love give love receive love starbucks something everyone
5,B00UB76290,5,,Software,complete need
6,B001IKJOLW,5,,AMAZON_FASHION,arrive time fit exoected take breaking wear 2 day row five hour per day
7,B00005N7PH,5,,Magazine_Subscriptions,great magazine informative helpful look buy item always pick choice help avoid lesser rat might tempt buy
8,B00005NCWQ,5,,Home_and_Kitchen,excellent item glad purchase
9,B011WNKWII,4,,Tools_and_Home_Improvement,work time lit directly proportional amount sunshine never 5 hour
10,B01DQZQYK0,4,,Patio_Lawn_and_Garden,work well add bit color
11,B000RA6GMY,5,,Prime_Pantry,arrive described
12,780021932,5,2,Movies_and_TV,wage fear one milestone cinema life two men engage mission qualify sense precisely relevant far greed ambition generate tension state accept special condition carry special delivery montand actor grow la port de la nuit year make outstanding film far date revalue year maybe film masterpiece constitute one eleven best french film ddecade together rififi forbidden game four hundred blow elevator gallows amants bob le flambeur les cousin diary country priest pickpocket le travesee de dvd always reward
13,B00005N7QA,4,,Magazine_Subscriptions,always good read
14,B00005R8BA,4,,Magazine_Subscriptions,subscribe magazine several year still reader obviously must get enough financial orient information satisfy like keep inform financially stay abreast market trend magazine help also read fortune magazine wealth economic information current information various business two magazine complement one another recommend money invest 401k ira stock bond magazine provide helpful information manage current market issue cover wide range topic career financial profile individual market information home ownership insurance stock bond recommendation well anything relate money
15,B011I2DH44,5,,Pet_Supplies,adorable love sweater wait till christmas put little guy
16,B000G7YX14,4,6,Video_Games,enjoy play video game particuarly military style game consider excellent player mean say game deffinitely please novice player well experienced one game many save point kill pick leave without go back beginning truely enjoy graphic sound mention cut scenes acting good would highly recommend game
17,1720295,5,,Books,must read child even adult enjoy character like u
18,B00JDQJZWG,5,,Gift_Cards,gift card anytime great gift opinion especially basically everything would recommend
19,B00075ZYTK,5,,Clothing_Shoes_and_Jewelry,good price quick delivery russell athletic quality
20,B009348X7Q,3,26,Software,really fence one hand actually quite fun useful time wear quite learning curve get know software get know time improve become personalized problem quite bug fill beginning seem improve update use software right honestly could type faster however situation disability temporary immobility 5 star product well worth money however situation fun surf web bit would never dictate anything length public eye always catch word make sense sure ideal situation simply put word processing speak freely fill page go back read speak fix flub write book sure great however price much compare naturally speak series good even bit version specifically mac already feel like mac anyway mac talk help interaction believe maybe 5 year ago price tag would high function impressive would see worth retail price currently 50 high count discount amazon may give 99 limitation bug would bit tolerable expectation fix free update word major sale sure grab otherwise specific need many would care
21,B0000C0UMK,5,,Clothing_Shoes_and_Jewelry,job great price
22,B00MTSL0T6,5,,Prime_Pantry,trust brand good product would buy day
23,B004QL75WK,5,,Tools_and_Home_Improvement,read lot review year see hear speak comment regard use various type rating hvac air people central heating cooling system must regulary replace air filter frequency filter change varies season season amount activity within interior space home important thing remember make sure filter change regulary use good quality filter green fiberglass air filter typically cheap one buy also least effective remove particulate air circulate system air filter rating system regard air filtration ability rating system isrefered merv effective way inform consumer air filter ability remove retain air borne particulate air pull heating cool mild odor within home new air filter market contain natural odor reducer call baking soda yep backing soda many cook bakery use year
24,B000XVRDSI,5,,Tools_and_Home_Improvement,new contact work great fooling bulb get lamp light cheap buy anew lamp
25,B001IKJOLW,5,,AMAZON_FASHION,great arch support comfortable
26,B001IKJOLW,5,3,AMAZON_FASHION,wore first time hike bluff best traction well worn rock super comfy blister achilles pain like shoe continue purchase nike shoe foot love activity except home workout drag pretty hard carpet
27,B00006L9LC,5,,All_Beauty,far think one best mousse love light smell loud like mousse buy agin
28,B0007D67SY,5,,Clothing_Shoes_and_Jewelry,husband love slipper wear evryday satisfied purchase purchase
29,B009KUAOH0,5,,Digital_Music,purchase song james bond workout playlist perfect stretch end much prefer buy music amazon compatible window medium player amazon music purchase also let burn song travel music play stereo gigantic pain compatible burn playlist impossible
30,B001CEAMCY,5,,Arts_Crafts_and_Sewing,easy peasy love tool versatile use art studio could high quality highly recommendbeth hayen art studio 990
31,B00M81MMZ0,4,8,Tools_and_Home_Improvement,work advertised detect 110v 220v easily seem one side sensitive detection spotty battery get little low recommend test every time use make sure work properly trust definitely tool electrical work never know go run across box two power source
32,B0012LE4ZS,5,,Pet_Supplies,exact replacement original wahl clipper
33,B005AAWOT0,5,,Software,third trend micro use come early course price good 2011 run time renew use desktop netbook load easily run record time may 2012 max seem scan fast 2011 max version happy amazon product work well computer provide 3 computer coverage iam shopping new laptop add micro trend max sure
34,B000MD57OO,5,,Pet_Supplies,step work great much cheap others take 3 minute teach two dog use
35,B0002AR15U,4,,Pet_Supplies,kong kong item expect great price amazon
36,B0009RF9DW,5,,All_Beauty,love product however think price little high want get lotion price shipping handling way much
37,B0006HVH8G,5,,Office_Products,look
38,B00J1BV01C,5,,Sports_and_Outdoors,another brand ti spoon without polished end much nicer angle kind steep bent 5 degree flatter nice money
39,B00YLNLC9U,5,,Arts_Crafts_and_Sewing,seller ship fast product describe buy thank
40,B0003DKV80,5,,Clothing_Shoes_and_Jewelry,great product great design great quality much good standard suspender buy color
