,asin,overall,vote,Category,cleanText
0,B00ZQQLKCA,5,5,Prime_Pantry,neck injury year past leave chronic pain muscle spasm day especially weather bad one thermacare strip last least 12 hour sufficient reduce need muscle relaxer except really bad day tie power cord heating pad
1,B005VZYCLM,2,,Patio_Lawn_and_Garden,sprinkle around fence line think later even hear rabbit laugh u
2,B0007RU7P4,5,,Clothing_Shoes_and_Jewelry,continue make exceptional quality product love loafer would hesitate recommend great informal formal occasion
3,B00BUIODF4,5,,Automotive,like mother product car wash excellent even sort new car smell offer lot suds course wo strip wax car like detergent great product mother
4,B0147JXUVU,2,,Cell_Phones_and_Accessories,amazon mess delivery wait long delivery case indeed extremely thin weight near nothingcons protection top bottom phone hard see th epictures actually call picture open access indeed wide expect case would smoothen lens bump actually make protrude even
5,B000P0R1KM,2,,Luxury_Beauty,reason find dry hair leave look like reverend jim
6,B00L1I1VMG,5,,All_Beauty,great product take week see work sensitive teeth make bad finger cross ymmv course
7,B000000HL3,4,,CDs_and_Vinyl,cd quite good followup legend well worth buying encore jawdropping track fine r b instrumental chorus 100spokes funky dance track gorillapimpin playaz best song world one best beat ever heard mesmerize review 3 word get album
8,B00ECCZWWI,5,3,Industrial_and_Scientific,measure accuracy smart design settle argument spouse dallas night time background noise 50 decibles groan
9,B000G41UBS,3,,Sports_and_Outdoors,purchase small average size five year old fit great seem super comfortable nice ankle pad addition shin guard stay put hold multiple wash beef freaking hard get maybe trick aware several minute tug pull kid
10,B00WHLLDWO,5,,Musical_Instruments,awesome deal compare name brand pedal board power supply mount pedaltrain1 power 5 pedal problem contact donner direct purchase extra ac power adapter go way ship extra call great customer service reason request extra ac power adapter since direct ac connection worry cable may go bad also mount ac power adapter pedalboard connect ac power
11,B00J9JOV9O,4,,Luxury_Beauty,nice job minimize occasional dark circle eye blend absorbs easily gentle sensitive skin greasy feeling stay place day flexible applicator make easy get cream eye able use blend way still resort finish use see much way still fine line skin fair expect miracle well beyond early sign age visible sign category rather look good lightweight cream concealer brighten eye job nicely
12,B0077J5FNY,4,,Kindle_Store,wealth power greed among new york city developer family lead murder revenge would great
13,B00COXK74U,5,,Pet_Supplies,little difficult find something bind moss use malaysian driftwood stuff take grow everywhere much give away friend look beautiful current water fish love try eat mess really make tank look great
14,B00000084D,5,,CDs_and_Vinyl,come condition described love car listen music long drive
15,B0000512LA,4,,Electronics,use cad cutter graphic business purchase replace 1250 fry motherboard get thing idea often power anomaly audible click power condition exist assume work sure provide peace mind surge protecter protect power surge
16,B0007YR980,5,,Clothing_Shoes_and_Jewelry,well make bra great support
17,B0018CDVEQ,4,,Pet_Supplies,say hound love buy even still play old one fresh squeeky toy like n dog toy good less expensive alternative big robust bear moose buffalo plush coleman 5 squeekies
18,B00GSPFCYU,5,,Toys_and_Games,daughter thrill receive set gift aware though small kit 20 fair price kit worth simply come unikitty daughter favorite character movie
19,B00GGZOICE,5,8,Arts_Crafts_and_Sewing,liquid fantastic glue image transfer aid pigment wonderful clay paint since finish look overly glossy allow finish project different type sheen
20,B00005N7R0,4,,Magazine_Subscriptions,originally get subscription island whim hibernate cold chicago winter pleasantly surprise stunning depiction different island well diversity article island choose feature article talk local food others discuss culture etc one favorite article particular european island people typically live 100 show picture island also wonderful write lifestyle people history
21,B00931GZ24,5,,Kindle_Store,thoroughly enjoyable addition series 5 book must read fantasy fan well think series complete care give character development
22,B007144QCG,4,,Kindle_Store,story book really interesting get main plot point book need get next chapter
23,B007RFG0NM,5,,Sports_and_Outdoors,pad great plan use quite bit hammock hop stand ca beat weight cost bulk ease inflation need hold sleep 60 percent day road camping converted camp thos thing awesome inflates deflates quick easy pump require thin 5 8 stocky 225 feel ground deflate issue middle night wualoty product
24,B00000630Z,5,15,CDs_and_Vinyl,source live performance opening night new visconti production anna bolena la scala milan april current standard mono sound boxy limited standard calla record live performance well average voice generally sort way orchestra slightly less audience la scala open night unusually quiet italian crowd perhaps little awed occasion certainly unfamiliar opera recorded response positive generous less appropriate spot aside anyone listen anna bolena performance sound anna bolena queen england maria calla soprano enrico viii king england nicola giovanna seymour queen anna king mistress next queen england giulietta simionato percy nobleman dangerously love anna gianni raimondi tenor smeton young page musician idiotically love anna gabriella carturan soprano lord rochefort anna brother talent wrong place wrong time plinio clabassi baritone lord hervey courtier acutely aware career advance anna friend luigi rumbo baritone conductor gianandrea gavazzeni orchestra chorus teatro alla scala libretto english translation short history opera brief summary second major production anna bolena modern bel canto revival substantial cut role percy great sufferer many reviewer clearly suffer vapor thought lose single bar golden legacy among number sometimes less actually seldom find performance especially canto ornamentation create spot offer markedly improve artistic experience sometimes horrifying example complete tale hoffmann dismal downer case shortened text anna bolena work well enough anna bolena premier la scala december 26 1830 big hit catapult old composer great bel canto triad rossini bellini success opera share general collapse bel canto fortune lay dormant 1950s war ii era saw revival bel canto repertory largely drive presence maria calla subsequent development group diva combine enormous power extraordinary vocal agility century find amid drought diva next great medea lucia norma anna bolena find almost certainly among troop handel specialist come pour today academy libretto anna bolena rest lightly dreary historical fact anne boleyn conceive fairly typical bel canto heroine even extent grant short mad scene reputation henry viii completely slag librettist romani telling tale king single vestige honor generosity loyalty lack even make shakespeare monstrous richard iii entertainingly part receive lore among opera fan role anna voice killer norma say turandot isolde ca say whatever danger voice calla 1957 match fan la divina quite properly regard one great triumph critic hand profess detect early crack noble vocal facade perhaps one choose ignore virtue performance search well support rest cast often case live recording nicola somewhat wooly voice one great singer twentieth century good one nevertheless saw san francisco couple time toward end career solid performer could carry audience simionato much singer sound like despite oddly offhand dismissal find review publish good grey gramophone magazine year later describe anna bolena highlight career gianni raimondi sound fine remain part percy although would doubtless argue proper type voice role argument could make calla despite insistence fan remark critic stendahl first anna giudita pasta show something nineteenth century calla singer small role orchestra chorus conduct uphold reputation la famous live performance decent sound calla full la five star course
25,B0007TC9LW,5,,Automotive,work 99 f250 superduty
26,B00MYXTCIM,5,,Software,fourth year use turbotax home business love first start use find could use fill city tax form form need supply turbotax cheap pay tax preparer use accountant tax first year go business want deduct something would deduct deduct something approve realize file charge 500 turbotax could receive much large refund could save cost tax think turbotax awesome
27,B001L8NGJ2,5,,Musical_Instruments,nice latch footswitch
28,B006WX7Z66,2,,Grocery_and_Gourmet_Food,good hellman watery
29,982697813,5,,Software,glo premium fantastic piece software everyone casual bible studyist dedicated student also valuable resource teacher preacher program stable well think easy navigate pack full feature make incredible value glo premium instal quickly easily homebrew vista x64 intel core i7 system full install take less 15 minute start finish use 3 disc provide glo prove provide new way study bible digital age give streamlined efficient approach learning explore bible would take hour longer manually multiple material via reference book highly recommended
